strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_dual_bbands,SC1,43.493427259417324,1.4250443513839481,7.426341310103943,5.930893391296367,49.98325806451616,-47.96629032258065,32.73870967741936,46.306451612903224,77.28709677419354,310,570.0386475201854,1.1501536189785782
contrarian_engulfing_bbands,MC2,46.86907712154139,1.2248024487785654,10.322027634477573,8.641557138835951,40.2513953488372,-38.09186046511628,14.44186046511628,22.155038759689923,35.4031007751938,129,840.1058507853284,1.1487203295929669
tasuki,MC2,50.48210269313542,1.0417897269834693,6.4501303180607,7.156930475120714,31.89294573643412,-37.5046511627907,35.7906976744186,30.472868217054263,64.95348837209302,129,688.5881730663401,1.1478551603365488
bottle,SC4,56.863863515862995,0.8548358899133257,10.100958840919692,21.58200277901841,100.46263492063498,-280.00238095238075,228.85079365079366,10.99047619047619,233.88888888888889,315,1464.3910602189435,1.147352871254175
tasuki,SC2,49.887634712524545,1.0676400265311659,6.856812182169661,7.031474230598503,37.698530351437704,-45.10907348242809,27.338658146964857,23.51437699680511,49.52715654952077,313,681.240705300044,1.145472707710277
bottle,SC2,57.17502242187045,0.8476162623571476,3.2107273733264283,3.8938613302914384,42.55070287539935,-49.66332268370606,225.5846645367412,10.619808306709265,230.71565495207668,313,392.0483892437784,1.1433443007990673
elder_impulse_3,MC2,34.59091142161487,2.0526642150643526,5.814273185956245,2.944321852190232,42.358449612403085,-21.94333333333333,87.45736434108527,88.34883720930233,172.94573643410854,129,315.88098177838367,1.1432611416398544
tf9_tii,MC1,48.32403395896303,1.1938381126036326,5.868928806547482,4.824209071446308,44.95209302325583,-31.317674418604657,81.7984496124031,63.76744186046512,143.2093023255814,129,511.9845460154966,1.1422072515088253
tf9_tii,LC2,49.12171189493081,1.1631891105040202,6.550317600397054,5.8394843501082665,52.719948979591855,-42.49104591836738,104.20663265306122,69.70663265306122,171.15561224489795,392,627.1561508449704,1.140636872031831
tf3_rsi_ma,MC1,40.2921770810247,1.681297949526578,5.353677119641645,3.3487540839630445,47.13961240310076,-46.31674418604649,83.54263565891473,67.23255813953489,139.15503875968992,129,341.22746135789174,1.1401804267951212
contrarian_real_range_extremes,SC4,48.16994777847317,1.2186585067887568,12.084891493815729,11.12692304757257,148.58968253968249,-148.51822222222214,264.56825396825394,40.82857142857143,290.20952380952383,315,956.462014719777,1.1358394299544268
bottle,SC3,57.05916741718237,0.8406725566036661,2.1602202944352102,2.7304551825729093,18.26083076923075,-23.25544615384616,221.59692307692308,11.203076923076923,227.19076923076923,325,266.9678043685041,1.1344385692089902
pattern_td_waldo_8,MC2,49.80553649971848,1.1192147054373116,5.403920818047091,4.772790166647255,38.86046511627907,-34.18054263565892,58.01550387596899,55.906976744186046,112.08527131782945,129,508.59666262459064,1.1341377573955247
pattern_td_waldo_5,MC2,50.121879559511356,1.0065592986236587,3.371396790690696,5.067018844530234,26.88581395348837,-36.442635658914725,118.08527131782945,120.31007751937985,218.6124031007752,129,399.62597394740686,1.1338038132903918
contrarian_fisher_extremes,SC4,46.44921694847871,1.2787782628097526,19.32166697699352,14.811008580792764,171.8516507936507,-144.45498412698416,109.01904761904763,120.06349206349206,214.23174603174604,315,1389.0775072623662,1.1337923312761644
contrarian_stochastic_duration,LC2,53.46362439210673,0.985879370706859,1.986165544632573,2.016890616499069,28.378647959183677,-35.9665306122449,1760.6020408163265,0.0,1701.4591836734694,392,212.4160313366829,1.133359856049227
pattern_fibonacci_timing,SC4,49.85961387168791,1.1046043199299709,35.02267677817454,19.158115787377902,268.67123809523804,-197.25044444444447,42.0984126984127,49.787301587301585,90.66031746031746,315,2258.6795311551195,1.1328833102159246
contrarian_stochastic_duration,LC1,53.48704621098635,0.9843541821966715,1.6041001814751856,1.6417405651924333,21.180138888888873,-24.527333333333324,1784.7888888888888,0.0,1726.3111111111111,360,172.67216501390752,1.1325946825598574
contrarian_fisher_duration,MC1,40.131331597448096,1.6344868988201933,8.171278897083985,5.229584982671056,52.94426356589151,-40.269457364341065,41.3875968992248,58.10077519379845,93.35658914728683,129,510.69584867911453,1.1268410917464156
pattern_td_waldo_8,SC1,49.48534602408726,1.100642934170185,5.518463422750316,4.4661680847194924,48.50890322580645,-43.4204516129032,42.95161290322581,42.03225806451613,83.23548387096774,310,490.7980372597839,1.1264818506766496
tf3_rsi_ma,SC4,40.650810235297946,1.5784841303500967,16.614967040100506,13.576038347780816,163.0214603174604,-229.13063492063472,66.45079365079366,56.853968253968254,111.62857142857143,315,1169.5114365849097,1.1242125251979758
trend_fol_marubozu_k_vol_bands,SC1,51.06329318049159,1.0564586859352156,3.7649072542094504,3.9990675128472817,44.3106129032258,-52.52058064516128,126.61935483870968,160.44193548387096,275.3709677419355,310,378.3623585845146,1.1216817560786612
pattern_fibonacci_timing,SC3,49.91767617858021,1.09070772099189,4.119127214766359,3.956943194396267,20.96347692307691,-20.68572307692307,40.06153846153846,47.78769230769231,86.60923076923076,325,389.9241522594769,1.1205026917471919
contrarian_fisher_extremes,SC2,46.16671585101081,1.2874049605132316,4.850615143605822,3.674081947326923,43.97178913738022,-31.212204472843464,101.45367412140575,116.00638977635782,206.38658146964858,313,377.4948872513432,1.1204902116031208
pattern_td_waldo_8,SC3,48.74240653886142,1.121058832986331,3.46157803740157,3.405553429455774,22.61273846153845,-22.70083076923078,42.17846153846154,41.69230769230769,82.07384615384615,325,331.7519581722425,1.1200981326175363
contrarian_real_range_extremes,SC2,48.547661312138324,1.1778729477003382,3.708523517183304,3.062195219095264,33.049456869009596,-35.76984025559108,250.45367412140575,31.610223642172524,269.65814696485626,313,310.72441933666477,1.1198560882465523
trend_fol_marubozu_k_vol_bands,SC2,51.61133945243296,1.0196134894490834,3.5246681214257767,3.5808412012149113,37.55926517571885,-31.5184664536741,129.2555910543131,168.49840255591053,286.47923322683704,313,359.0992104848066,1.1192420352553456
pattern_td_waldo_8,LC2,49.81959467010672,1.1051932239584652,6.276579499441668,5.784139858658811,57.121760204081625,-55.32956632653059,70.12244897959184,68.29081632653062,136.1045918367347,392,584.243064393947,1.1184783355053098
contrarian_countdown_duration,SC3,45.0052195394358,1.344155874497668,2.902946975148568,2.356090014778874,19.617261538461527,-19.71172307692307,83.42461538461538,90.28,171.08615384615385,325,231.70321983316927,1.118068725597819
contrarian_rsi_extremes,SC4,30.39307184483663,2.4769344279257797,42.91728197822321,17.1088755043092,404.00739682539705,-149.3361269841269,27.55873015873016,45.62222222222222,70.28253968253968,315,1901.6760561651454,1.1172250351873447
barrier,LC1,49.36509847412228,1.1011876756601502,4.827413532704984,4.865445020270372,40.67294444444447,-39.574944444444455,100.55555555555556,105.34444444444445,202.6861111111111,360,482.8231916828173,1.1170606683009912
contrarian_aug_bbands,SC1,41.3308417870451,1.5311412877145782,6.059593660246351,4.473768623472522,41.13496774193548,-32.259161290322574,50.36129032258064,68.20322580645161,116.22258064516129,310,429.6454040283388,1.1156076055810025
contrarian_rsi_extremes,SC3,31.12262566901467,2.407455830560152,7.133133954959861,3.1775712603906485,27.713969230769205,-20.03412307692306,26.956923076923076,43.855384615384615,67.55692307692307,325,314.4200373059827,1.115566246367034
tf9_tii,SC1,47.60247218543055,1.1926315429768861,5.064168221718359,3.8383203812946074,57.25835483870969,-31.24209677419357,66.6774193548387,56.71290322580645,120.51290322580645,310,421.16084030743735,1.1153694986701403
contrarian_real_range_extremes,SC3,48.63520984584905,1.1610318752003557,2.438071259220624,2.116262374831954,20.40990769230769,-17.29864615384615,259.7876923076923,39.74153846153846,282.9630769230769,325,211.81195134784252,1.1147182636466981
pattern_td_waldo_6,LC2,44.65854053570486,1.37426046697908,2.63793278873301,1.9602194246850455,47.743035714285696,-40.09119897959183,650.6964285714286,278.26785714285717,908.5051020408164,392,203.04699870361256,1.1114563143342326
bottle,SC1,56.648767294826946,0.8401138064817449,3.617711067125512,4.392867380534208,43.938032258064496,-78.4452580645161,218.3548387096774,10.390322580645162,222.92903225806452,310,423.4356745358546,1.1111456619389226
contrarian_engulfing_bbands,LC2,44.596077313120176,1.2117441997902045,12.36292092440238,11.472907046206188,59.01607142857143,-56.635076530612245,16.06377551020408,27.372448979591837,42.18112244897959,392,1033.5172064924816,1.1111013374146785
pattern_td_waldo_6,LC1,44.51774662309262,1.3830724910793621,2.1420254140653268,1.5891307115370192,37.95294444444444,-28.981305555555547,664.2638888888889,285.89722222222224,928.8916666666667,360,164.44418929199267,1.1108674181492195
contrarian_real_range_extremes,SC1,48.211431618817,1.185145706129698,3.7231321684455505,3.0753936732522194,39.21422580645164,-47.56835483870972,253.05483870967743,36.964516129032255,274.4709677419355,310,303.4639580996231,1.1105788406000303
contrarian_rsi_extremes,SC1,31.069431874516674,2.4268496358848997,12.340254988105826,4.6235955720502515,65.76232258064515,-36.64022580645161,26.638709677419357,43.83870967741935,67.34193548387097,310,507.24086039028543,1.1101722348790448
tf3_rsi_ma,SC3,40.76313108573678,1.6003374339225673,3.2859923594765617,2.165925020201821,22.606430769230762,-21.51753846153845,66.68307692307692,54.28923076923077,109.01230769230769,325,219.3392364491659,1.1099869998656295
pattern_td_waldo_8,LC1,49.781131018296875,1.094736772679563,5.002903866830187,4.718766757468269,41.23844444444444,-41.080916666666695,72.50277777777778,70.71666666666667,140.98055555555555,360,473.7525109109457,1.1099805546856614
tf2_ma,LC2,37.875521246164055,1.7706544342437884,13.323098055122575,7.740544817340739,72.19872448979594,-44.21974489795917,36.61224489795919,36.46683673469388,71.55102040816327,392,805.4366819775997,1.1094853788828347
doppleganger,SC4,50.13088927772533,1.0612645403902428,11.025548487255454,18.36498119794188,169.70158730158718,-274.9461587301586,190.7904761904762,201.26031746031745,373.52698412698413,315,1476.2576320506305,1.1092816370330638
tf9_tii,SC2,47.739518340239506,1.175763474551069,5.076112766662532,4.381265448331337,44.156261980830685,-33.85916932907351,68.85303514376997,57.808306709265175,124.26837060702876,313,457.40714341376,1.108951174506032
trend_fol_h_trend_intensity,SC4,56.06227381845635,0.8295372316437479,19.49812461331025,49.331708526344116,137.3192063492063,-253.08222222222236,46.1015873015873,34.888888888888886,79.58412698412698,315,4022.326009007621,1.1075825165581956
contrarian_fisher_extremes,SC1,45.91472690682357,1.2810521988559973,4.394259550029672,3.781825254246054,39.10987096774195,-35.44154838709677,107.61290322580645,118.50967741935484,209.49354838709678,310,353.34429188385667,1.1072226680720394
contrarian_tsabm,SC4,42.793934668993934,1.4516613584866314,14.157271944715557,12.243141788173453,197.0277142857143,-234.69406349206338,66.33650793650794,93.60952380952381,154.57460317460317,315,1059.2091933265758,1.10673017658371
star,SC2,48.655429726482865,1.1185416150554464,4.997131361850336,4.413531924668366,37.58581469648561,-35.24172523961663,52.81789137380192,50.415335463258785,101.69329073482429,313,461.40826451710217,1.104498963345234
contrarian_time_up_extremes,SC3,35.36116542882088,1.908697317598004,3.7730171281548297,2.2314881584847477,25.135938461538473,-18.60153846153846,39.003076923076925,69.39076923076924,105.69846153846154,325,208.85777420218903,1.1024373705889778
trend_fol_h_trend_intensity,LC1,60.07965705794293,0.7071070045417464,4.418830823370287,6.342943988107335,37.717277777777824,-45.704305555555536,112.075,56.422222222222224,166.67222222222222,360,643.0584714079034,1.1020436627351842
contrarian_rsi_duration,MC2,31.480650308737246,2.3215205213050765,10.94865964160976,5.198815014729333,46.18069767441859,-34.64263565891474,25.728682170542637,44.68217054263566,67.84496124031008,129,515.6110583738557,1.1017554531204257
doppleganger,SC3,50.65397272986768,1.0478472289144023,1.9139481162319316,1.9223002865983425,18.834769230769243,-19.410584615384604,186.1846153846154,200.88923076923078,370.3476923076923,325,192.46224775005362,1.0996099404401085
contrarian_dual_bbands,MC2,42.77860175286952,1.4397620052334896,7.6777258327707845,6.056593712997619,39.77023255813955,-32.576821705426376,36.62015503875969,54.92248062015504,89.97674418604652,129,586.6849256766575,1.0991212167582562
pattern_td_waldo_6,MC2,44.12190365141451,1.3876026117672977,2.1016474548572983,1.5217279125859176,33.74705426356589,-22.432635658914723,562.8914728682171,242.53488372093022,788.4573643410853,129,159.46604099634004,1.0980795980741176
contrarian_aug_bbands,MC1,39.93705213130303,1.5976704222808333,7.31075102597659,4.7585521191138005,42.20875968992247,-37.56542635658915,59.51937984496124,87.02325581395348,143.96124031007753,129,455.98970560966063,1.0978226972390195
trend_fol_marubozu_k_vol_bands,SC4,51.19106557416191,0.9907461138591965,8.911727610719337,32.77309013719747,65.58914285714285,-360.85853968253986,132.384126984127,164.02539682539683,284.9936507936508,315,2105.251560523664,1.096430552719675
pattern_td_waldo_2,LC1,48.601450508129105,1.0967055173155402,7.854444691830945,7.752889713481298,43.15927777777781,-43.51702777777783,30.425,30.480555555555554,59.61944444444445,360,724.1923229393933,1.095910840379007
doppleganger,SC1,49.760945037081264,1.0827774985137768,3.1272954133027313,2.719832042163422,66.00099999999998,-30.856032258064502,182.3548387096774,196.55161290322582,359.6161290322581,310,285.10261033111624,1.0934258965129722
contrarian_aug_bbands,SC4,40.59620950701048,1.55038801712973,21.35229000733951,19.140871879552748,211.7585396825396,-266.36142857142863,52.453968253968256,70.81269841269841,120.86349206349206,315,1678.0779725570205,1.0925591330011788
contrarian_demarker_extremes,Micro1,46.673214635730176,1.2218374411422028,13421211.039323697,10973224.448302802,363016978.324225,-239595395.24736187,202.79889298892988,206.6309963099631,380.1734317343173,542,1095110452.2149596,1.0924363326470667
pattern_differentials,SC2,50.30063850897942,1.0650226670492542,3.085458195522337,2.861960334454224,37.807124600639,-31.979808306709273,144.17252396166134,138.00638977635782,279.0926517571885,313,294.8149905897524,1.0921093941541113
tf2_ma,SC3,36.9286982958893,1.73855243347908,6.206851939118338,3.699111454250397,27.742276923076943,-15.878276923076925,26.18769230769231,26.203076923076924,50.80307692307692,325,358.83284806478383,1.0913067127830918
contrarian_fisher_extremes,SC3,45.600667251943975,1.2770836823437772,3.1659656802511247,2.5876542345929563,20.498892307692287,-19.47344615384617,106.53846153846153,117.35076923076923,208.19692307692307,325,252.6576500715987,1.0887227925793581
tf9_tii,LC1,48.54845493445785,1.1294184456508825,5.286273534588921,4.764367441941561,39.03713888888887,-34.6605,105.29444444444445,71.78888888888889,174.43055555555554,360,488.8863724940429,1.087967730413922
contrarian_fisher_extremes,LC2,44.36156727934569,1.3493240618651914,6.201200472004447,4.602857931814059,47.23635204081629,-42.36946428571427,123.83673469387755,182.89795918367346,294.734693877551,392,467.07166051444324,1.0873970840226028
elder_impulse_3,Micro2,33.49949712942273,2.085299598291568,1035.9770042218993,649.3632158402463,12794.447329700262,-6389.860136239779,70.8991825613079,70.9291553133515,136.33514986376022,367,57747.73187726378,1.0872573283571034
tf2_ma,SC1,37.49773596549067,1.722099397512652,9.970372206440393,5.238823001444101,53.36316129032261,-37.55874193548387,26.638709677419357,26.63225806451613,51.69032258064516,310,534.9254171556031,1.087051182695389
contrarian_countdown_duration,SC1,44.538220050887816,1.3316807197159688,4.168514917333664,3.334857403379492,58.505967741935464,-36.59793548387098,84.29354838709678,89.89354838709677,171.38064516129032,310,324.7366460239796,1.086732881558413
contrarian_doji_rsi,SC4,45.621988179320816,1.2824898338170319,15.256700006778146,16.819965926421887,172.37133333333333,-169.04495238095248,166.13968253968255,201.6888888888889,305.53333333333336,315,1539.9098047290381,1.0855840072021754
contrarian_tsabm,SC2,43.4569821137237,1.3886741352163923,3.874466900943805,3.0427218285067266,41.826453674121375,-35.727284345047885,62.3961661341853,97.10543130990415,154.0958466453674,313,295.5155530948361,1.0853115824575443
contrarian_dual_bbands,SC3,42.60715916525922,1.413501415987957,4.849088723046067,3.981909512122192,20.994369230769227,-23.43196923076922,31.695384615384615,45.8,75.72307692307692,325,369.83420403188256,1.084967070086318
tasuki,LC1,50.694216005673056,1.012925062139902,6.9241823615039175,7.227801445020546,43.01288888888884,-44.07230555555552,46.013888888888886,38.172222222222224,82.81388888888888,360,697.8810001914717,1.083305787638841
elder_impulse_3,SC2,33.47496796250853,2.0876424275892393,5.587902501052989,2.609698675325912,48.28884984025561,-20.3302555910543,79.53993610223642,79.94249201277955,156.54632587859425,313,272.6373911916365,1.0818482855519143
tf9_tii,SC4,47.472380885598795,1.1574971078741243,20.599712864909034,17.731864560315373,197.32765079365072,-169.08958730158716,68.83174603174604,59.98412698412698,126.18412698412699,315,1977.934283839303,1.0814791999209612
contrarian_countdown_duration,MC2,44.10274069431927,1.3543835612143262,4.7173603028691655,3.4955822023487193,35.0125581395349,-29.912325581395336,102.10852713178295,122.67441860465117,222.0077519379845,129,350.7489278875896,1.0810352716570004
heikin_ashi_tasuki,SC3,51.13703581156544,1.0079366756322998,2.6943907892350225,2.8046139161894956,20.86796923076923,-20.25652307692308,68.26153846153846,66.83692307692307,133.30153846153846,325,276.3563580167946,1.0805930924897715
candlestick_tasuki,SC3,51.13703581156544,1.0079366756322998,2.6943907892350225,2.8046139161894956,20.86796923076923,-20.25652307692308,68.26153846153846,66.83692307692307,133.30153846153846,325,276.3563580167946,1.0805930924897715
contrarian_fisher_extremes,LC1,44.46752490087663,1.332922055415033,4.9860242271054185,3.830860403127423,36.089,-32.72708333333335,125.2611111111111,182.6472222222222,296.8333333333333,360,382.56442031068644,1.0801511461181714
contrarian_rsi_extremes,SC2,30.479489054876236,2.4045832385028034,11.020859892663262,4.713708751964634,54.52405750798723,-34.17568690095847,26.482428115015974,45.757188498402556,69.64856230031948,313,451.520786616684,1.078727622623824
contrarian_countdown_duration,SC4,44.545817801928266,1.3265698762477287,19.324290354584626,13.354443152117174,235.96073015872994,-153.10622222222244,89.42222222222222,92.77460317460317,179.35873015873017,315,1282.4713477888465,1.0767673642814464
pattern_differentials,LC1,50.36212868962126,1.0554362622863684,3.1937403764743135,3.095878770697097,33.827888888888886,-34.60222222222222,182.26666666666668,192.325,370.8722222222222,360,312.97431965068114,1.0767376328716112
pattern_fibonacci_timing,SC1,49.08071087361358,1.0865717077209853,5.774855959201409,5.5751080018137325,43.81148387096775,-34.8431612903226,40.093548387096774,47.21935483870968,86.1,310,533.948635233139,1.0763529670173981
pattern_differentials,LC2,50.142491113537886,1.0626166532236465,3.9448055640918676,3.7656485848355827,43.913163265306075,-46.27191326530613,182.2576530612245,191.13010204081633,369.6658163265306,392,379.8583832124326,1.0762775080818985
contrarian_countdown_duration,LC1,43.90396769507107,1.361891442851498,4.498906244770191,3.3585001972363338,38.52366666666666,-35.05633333333334,113.525,162.38611111111112,271.9583333333333,360,336.97727101070967,1.0760977868567614
tf9_tii,MC2,48.107916101653515,1.13489590561069,5.511170689298416,5.226228255461702,35.41007751937982,-28.86612403100775,77.11627906976744,62.75968992248062,137.6201550387597,129,510.84468190942357,1.0756761186729973
tf13_rsi_supertrend,Micro2,35.948767170361975,1.8068049700965134,1467.3331737449284,837.0213085621969,8345.786702997275,-5995.206348773838,61.11171662125341,57.23160762942779,113.7275204359673,367,87287.19324420251,1.0745893270528417
pattern_fibonacci_timing,SC2,49.22020980374252,1.0832072675393505,6.295897091631836,5.876161523620233,38.89079872204478,-38.82539936102239,41.55591054313099,50.91373801916933,91.2555910543131,313,570.8431440495918,1.074157332202988
contrarian_tsabm,SC3,43.10451106734804,1.3848632984146232,2.6324044988878863,2.129391742284488,21.84184615384615,-19.395661538461543,59.59384615384615,89.45846153846153,143.82461538461538,325,203.28911757758075,1.0739656790932042
trend_fol_h_trend_intensity,MC2,59.19118597700674,0.7165152097583962,5.003958479276826,7.2699997732936295,34.35627906976744,-40.221937984496115,73.49612403100775,44.15503875968992,116.10077519379846,129,726.3728707379004,1.073370628841714
contrarian_fisher_extremes,MC1,45.28984995284338,1.258349996190684,4.7200289638930535,3.9642244949209093,34.39038759689921,-32.70937984496124,114.01550387596899,142.42635658914728,244.47286821705427,129,385.96228511383475,1.0732171122067777
tasuki,LC2,49.91070042840025,1.0399469784847457,8.756604594565049,8.667682137328166,56.5714285714286,-55.923724489795944,43.849489795918366,37.19897959183673,79.6734693877551,392,877.9805181894351,1.0731748906393501
contrarian_bbands,LC1,39.93855474888725,1.6051660080037218,4.415936805211254,2.8090944311895996,31.847611111111068,-28.299527777777772,186.56944444444446,245.46666666666667,426.28055555555557,360,284.4471881389402,1.0723039964441572
tf3_rsi_ma,SC1,40.50373813142771,1.5684688133678126,5.130877303316166,3.032184587307992,47.379419354838646,-44.87716129032259,63.54838709677419,55.81612903225806,107.5741935483871,310,325.7477082140226,1.072284600809259
contrarian_countdown_duration,SC2,44.74538590710556,1.3114848310444103,4.299494743730348,3.3094162890794454,35.71753993610221,-34.71070287539935,88.6741214057508,95.60063897763578,181.6517571884984,313,332.39499559836435,1.0721982402511738
contrarian_stochastic_duration,MC1,52.11025649514697,0.9820349952883415,1.7871772584827197,1.8108641844886895,22.695736434108518,-25.825116279069753,1480.9147286821706,0.0,1432.891472868217,129,184.59284782608296,1.0718121818994832
tf2_ma,MC2,36.82506535565538,1.7405298058983703,10.002995098246334,5.990891777269554,45.87038759689921,-26.244186046511626,30.449612403100776,30.348837209302324,59.48837209302326,129,560.5133428644879,1.0715734182425323
tf9_tii,SC3,47.04337201296148,1.1733162770197476,3.3762820972756002,2.899415900365587,22.356953846153832,-18.76384615384615,67.74153846153847,55.864615384615384,120.87692307692308,325,297.64059590996146,1.071133100414046
mirror,MC2,48.23594689201468,1.1053122466942333,6.644589790403945,7.157127865621357,31.439689922480614,-42.71643410852713,49.06976744186046,46.68217054263566,93.5813953488372,129,646.4176363338455,1.0702968557689914
doppleganger,MC1,50.100746565306444,1.0412884016366488,2.8960424491321994,2.905700534582777,41.68356589147288,-42.65170542635658,266.70542635658916,300.3565891472868,546.0542635658915,129,283.4934335932109,1.0697984166634273
tf10_ma,SC2,52.1562760083059,0.9644403625659804,2.8935499927682686,2.970212793983212,36.569680511182106,-41.92236421725241,107.26198083067092,98.44408945686901,201.66453674121405,313,303.33812366792847,1.06977392150229
pattern_differentials,SC1,49.989403116417854,1.0549019824178612,3.009140969852778,2.8158402341733337,41.60667741935485,-29.289580645161273,135.4967741935484,128.70322580645163,261.09354838709675,310,289.8788660847758,1.0693996489348105
contrarian_dual_bbands,SC2,43.099310663066575,1.3538839709907162,7.174866960659078,5.6928370629733775,45.147891373801905,-38.7354952076677,33.21405750798722,47.73482428115016,79.41214057507987,313,543.5648242469887,1.0681261190502385
contrarian_countdown_extremes,LC1,42.201203939134366,1.384523613469106,9.584304186122173,7.481576417356466,47.62688888888889,-45.459194444444414,23.183333333333334,35.166666666666664,57.1,360,698.5943349766784,1.0672615587327632
star,SC4,48.617504396976116,1.0963783661758968,26.08911590384645,19.412276737976956,200.86923809523805,-160.55285714285708,53.62539682539683,50.301587301587304,102.36190476190477,315,2130.644669229951,1.067215482890166
star,SC3,47.996420675702254,1.1170844484495814,3.52963160112378,3.239064931532954,22.70852307692308,-21.220061538461533,49.926153846153845,47.80307692307692,96.29230769230769,325,324.3407335882688,1.0670028373219171
h,SC1,51.759929264819775,0.9557949239071661,3.7221126300734264,4.540359164936872,27.63522580645161,-59.43735483870967,81.1258064516129,74.43225806451613,153.6290322580645,310,411.25724050546137,1.066801004271123
pattern_differentials,MC2,50.57281714292193,1.0372813899497206,3.26459965996835,3.219558929226876,28.956356589147276,-29.491395348837205,156.68217054263565,157.24806201550388,310.6279069767442,129,326.33173321182954,1.0664481719225636
contrarian_aug_bbands,SC2,40.97256209736294,1.4949398186613765,6.501413636577965,4.407556440458228,44.137539936102186,-33.2299041533546,51.456869009584665,70.96166134185303,120.43130990415335,313,440.98927828321035,1.0659796108162438
star,SC1,47.97643001198736,1.1125536114082748,4.952045169085223,4.70751816984935,41.84454838709679,-36.449096774193556,51.92580645161291,48.97096774193548,99.34193548387097,310,456.7759486622191,1.0659112134288016
contrarian_aug_bbands,LC1,38.784658223330545,1.6630963460005879,6.9930290188192705,4.328476329565804,41.21736111111108,-32.606583333333354,64.80277777777778,108.6361111111111,171.0861111111111,360,427.7537746561724,1.0657841625075382
contrarian_rsi_extremes,MC2,29.622881295098427,2.476170072901525,11.683421117138172,4.882478534530267,45.22379844961239,-31.587364341085266,30.643410852713178,51.44961240310077,80.27906976744185,129,500.759051313154,1.0656070714767054
contrarian_dual_bbands,LC2,40.88577526739,1.4987871551242486,9.847158046454602,7.06605475487108,59.23946428571432,-50.461581632653065,40.88520408163265,73.47448979591837,112.58928571428571,392,669.1992820606004,1.064457095252716
contrarian_doji_rsi,MC1,43.48501143760332,1.3593423419996262,3.3868511545053632,2.663004873867182,38.26054263565892,-38.973875968992246,216.2248062015504,276.5736434108527,398.4341085271318,129,260.14854967534217,1.063788037347755
double_trouble,SC4,51.33196149215086,0.9427072556390473,24.684880271143687,19.031797502487485,254.20326984126976,-121.22606349206353,8.2984126984127,63.11746031746032,69.96825396825396,315,2500.187006036205,1.0632658445223633
contrarian_stochastic_duration,MC2,52.32015249015312,0.9679180970320544,1.6448343653691815,1.6973618723731065,20.12139534883721,-21.995038759689926,1430.8992248062016,0.0,1390.6899224806202,129,173.7724587947494,1.0630600452320094
h,MC2,52.90077122858415,0.9229351549674224,3.938950739040834,4.245702590037834,31.718062015503886,-31.527364341085267,125.18604651162791,106.4108527131783,229.45736434108528,129,436.4795973132961,1.0618184142620168
contrarian_doji_rsi,SC3,44.990656269132664,1.2871383587962266,2.354578146694713,1.9227539138978902,21.687292307692303,-20.71350769230769,168.11076923076922,204.31384615384616,305.2123076923077,325,189.01547495091242,1.0614038222308668
contrarian_stochastic_extremes,LC1,44.44588158879393,1.3931803760647365,2.0056856829975707,1.536385501701186,27.490472222222195,-21.536125000000006,1076.5152777777778,362.7916666666667,1392.2791666666667,720,157.26840942070615,1.0613304056023938
trend_fol_marubozu_k_vol_bands,SC3,50.650701388923366,0.9982158777423737,2.369129438259931,2.6093820930912317,19.585507692307697,-20.487753846153844,132.87384615384616,169.04615384615386,290.00615384615384,325,241.1408661222747,1.0611350379685989
doppleganger,LC1,50.123905610079916,1.051114536936364,2.3692171952161365,2.250082026376643,35.15774999999997,-32.93116666666665,372.5416666666667,438.2472222222222,781.6805555555555,360,227.74263961257373,1.0600517446270774
contrarian_tsabm,SC1,43.102099166981965,1.3820637445257051,4.271438187088167,3.02902754743882,70.43293548387099,-44.325741935483855,62.038709677419355,89.73548387096774,146.52903225806452,310,304.3008891786329,1.059989674651388
contrarian_rsi_extremes,MC1,30.00601460586168,2.3798402256181452,11.203181167233554,4.922176339465901,59.06178294573644,-39.05472868217055,38.627906976744185,59.13178294573643,86.17829457364341,129,460.8700334017837,1.0599145067659466
tf10_ma,SC1,52.31680373948828,0.9498839680854038,2.7836830759937174,3.1147965341523864,53.191516129032244,-44.793870967741945,102.38387096774194,94.98709677419355,193.4774193548387,310,304.1837154502275,1.0591637415617736
contrarian_aug_bbands,SC3,40.725419069491544,1.5148838429081846,4.325682952657362,3.105836930315802,20.68480000000001,-19.696984615384608,49.61846153846154,67.76923076923077,115.02461538461539,325,298.02638933478056,1.0584999553178618
contrarian_disparity_extremes,SC4,55.99437318525455,0.8292263754253147,6.3765227666648,7.302724637507099,125.39450793650784,-163.01130158730155,613.0825396825397,648.2,1214.2222222222222,315,749.917439033982,1.058408919606017
contrarian_aug_bbands,LC2,39.151773524818715,1.619861770089307,8.58008335746349,5.648181735241748,55.71964285714291,-46.36543367346934,63.714285714285715,107.3545918367347,168.63010204081633,392,541.8434809492688,1.0576181416941757
contrarian_time_up_extremes,SC4,35.308016330108856,1.8601949748888764,25.91855250686787,8.764769830103115,276.7108571428572,-111.52777777777777,43.96507936507936,70.25079365079365,111.4063492063492,315,1170.919634801685,1.0571581240957237
contrarian_stochastic_extremes,LC2,44.4642503075127,1.3835474001937798,2.466113733710124,1.897091787495025,36.61414540816329,-30.725854591836754,1063.5688775510205,359.4400510204082,1376.3647959183672,784,194.07823797690025,1.0553730671790815
