strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
tf6_supertrend_flip,"""SC2""",53.43996524416668,1.0538090765046275,11.375444316942009,11.742847751402232,98.37290620336184,-130.4454305338271,127.75091575091575,0.0,124.84249084249085,273,1080.1746363780678,1.2283293297595266
tf1_ma,"""SC3""",49.5787738451311,1.2145501169655726,3.016650237987653,3.0112438446963496,24.507978434504505,-35.9059107929705,49.326388888888886,44.03472222222222,90.81597222222223,288,291.587712964973,1.2264271919923617
contrarian_rsi_duration,"""SC2""",33.11839793921786,2.3148699880187786,20.980254725032182,9.38779431094643,171.81055147962928,-110.2483771302077,25.805860805860807,39.02564102564103,59.743589743589745,273,1111.5065729404935,1.2238670763430255
tasuki,"""SC2""",50.39628766671166,1.1306760724927187,41.13854686749852,23.821001186795524,161.86237468777688,-97.86807677372192,27.967032967032967,24.333333333333332,51.10622710622711,273,3243.4294183171023,1.2231345028050602
harami_flexible,"""SC2""",50.99552789609003,1.0692114713251384,16.21629955605757,20.461889977075206,93.10383718786079,-122.19356970138269,34.75091575091575,32.717948717948715,66.23809523809524,273,1500.7420729029636,1.2208612454402816
doppleganger,"""Micro2""",49.520483459143726,1.190485299336039,13437285.592435258,9477223.644473778,191459369.7836427,-144498313.66854772,124.48353552859619,129.82668977469672,231.91854419410745,577,1060459217.4503641,1.2207868826973607
pattern_td_camouflauge,"""Micro1""",50.74891146223779,1.142734683676766,3530.8640248486126,5422.891071859157,44682.359202036314,-105165.73016129086,127.23333333333333,124.63333333333334,246.57333333333332,150,471248.1824270294,1.2146259590677602
contrarian_fisher_extremes,"""SC1""",45.850579748578035,1.4186776092156077,3028.880843877762,2519.7203875034684,98290.19625866506,-66359.97024979215,103.75454545454545,106.93181818181819,195.70454545454547,440,245817.0693405053,1.214381082245716
tf3_rsi_ma,"""MC2""",40.549993095115155,1.7456087840243322,5.924962100015802,3.330367326245791,40.894373115846584,-31.160047267714507,71.44274809160305,60.152671755725194,126.34351145038168,131,374.85103978970557,1.213813592266565
pattern_td_waldo_8,"""MC1""",49.75780484260336,1.1655531103989978,1952.4673557742215,1547.1736944747272,19537.287105721003,-12694.921130652632,46.020270270270274,45.63513513513514,89.82094594594595,296,174443.99342517293,1.2137050428919398
contrarian_rsi_extremes,"""MC1""",32.44423273428296,2.4177149016957022,2111.568055082046,891.8056923201582,11094.998832009285,-9169.887704170389,37.314189189189186,49.13175675675676,74.9054054054054,296,83043.42711616759,1.2125377800647863
contrarian_real_range_extremes,"""LC1""",49.395955338030745,1.2238781517693187,51039.60104141665,40652.79229305386,919182.2429988058,-612233.9199915731,319.24196597353495,34.35538752362949,342.5954631379962,529,3529788.3762539183,1.212260940571779
pattern_td_clop,"""MC1""",48.82680288589711,1.2422450143354737,455.8420203274137,459.5233010059846,9349.660210197255,-9141.928567745403,230.03040540540542,254.09121621621622,477.0472972972973,296,46784.9830471107,1.2110188263087818
contrarian_rsi_extremes,"""SC1""",32.061789580956564,2.4708121092509074,8121.3921777420765,4968.09691584325,91597.122158945,-33635.52982631907,27.50227272727273,41.99318181818182,63.88409090909091,440,562313.8982727154,1.209013388692676
quintuplets_50,"""SC2""",41.454244726094295,1.437908517387684,77.66437116198524,9.126485771416029,264.7096664502373,-35.26654691415786,45.68131868131868,65.2014652014652,109.27106227106228,273,6644.468296127566,1.2088976430786564
tasuki,"""SC4""",49.957897950785174,1.1110043672457546,23.577555766271505,19.30754220370259,227.25386894626772,-154.66343282511684,27.82312925170068,24.210884353741495,50.84013605442177,294,1946.0742132362313,1.2077671483843997
trend_fol_h_trend_intensity,"""SC3""",56.85101360887605,0.8451233942350818,4.098365365211133,5.770530269879222,27.427792960297577,-38.00186101872427,45.760416666666664,33.291666666666664,77.82638888888889,288,558.790046633456,1.2062641983031321
tf6_supertrend_flip,"""SC1""",50.740154071247666,1.1224127486526205,5066.864485809508,6177.479292918554,56849.81442139746,-95091.65521546322,114.58181818181818,0.0,111.20227272727273,440,442585.41214686754,1.2058066678799435
squeeze_momentum,"""SC1""",47.983509958003694,1.3663169713927428,7242.251316208623,2884.7073648850137,42440.01735564287,-24061.274526975783,38.43181818181818,39.06136363636364,75.31136363636364,440,609687.9651327824,1.205383599281335
pattern_td_waldo_5,"""Micro2""",50.95364978335848,1.1267159774026654,12151179.219826626,12554799.840670135,403953435.66351306,-530747140.11011755,200.0415944540728,179.55632582322357,337.65164644714037,577,1073498607.7950287,1.2045083233226135
pattern_td_waldo_8,"""SC4""",49.458323351510884,1.170737366887919,6.3260547827043965,25.846746258221973,42.61844940277449,-285.316816163967,44.73809523809524,44.37074829931973,87.41156462585035,294,1607.8886210830055,1.2041642245687811
tf3_rsi_ma,"""MC1""",42.395402232766344,1.5569482017558978,1028.6300938324266,903.1610153403019,9588.450729820754,-12775.045274704398,73.30743243243244,64.47972972972973,116.17905405405405,296,84767.64516558507,1.2022646181584606
harami_flexible,"""LC2""",51.08859084847457,1.0866763040276421,7.169755120523411,7.007326115712651,50.6738048896173,-54.069764184317606,51.755494505494504,50.90384615384615,101.41208791208791,364,718.7146369917292,1.201902616268146
heikin_ashi_double_trouble,"""SC3""",58.34938835797348,0.8316278740262582,3.4863159851488206,4.518107505990539,27.615430578538536,-41.856149970322925,94.99652777777777,6.975694444444445,100.35069444444444,288,462.7829112648454,1.2009037414002048
candlestick_double_trouble,"""SC3""",58.34938835797348,0.8316278740262582,3.4863159851488206,4.518107505990539,27.615430578538536,-41.856149970322925,94.99652777777777,6.975694444444445,100.35069444444444,288,462.7829112648454,1.2009037414002048
euphoria,"""SC2""",47.560429550501084,1.2837792703136293,14.601700463399423,12.600133483405685,86.37638964446738,-74.34563211208497,71.85714285714286,52.10622710622711,122.41391941391942,273,1289.7144365865659,1.1984929760260468
heikin_ashi_euphoria,"""SC2""",47.560429550501084,1.2837792703136293,14.601700463399423,12.600133483405685,86.37638964446738,-74.34563211208497,71.85714285714286,52.10622710622711,122.41391941391942,273,1289.7144365865659,1.1984929760260468
candlestick_euphoria,"""SC2""",47.560429550501084,1.2837792703136293,14.601700463399423,12.600133483405685,86.37638964446738,-74.34563211208497,71.85714285714286,52.10622710622711,122.41391941391942,273,1289.7144365865659,1.1984929760260468
elder_impulse_2,"""MC1""",51.03200971092511,1.094210498722151,1525.8806010308222,1319.4865558757078,14534.019291164986,-11051.442947600024,90.58783783783784,0.0,87.75,296,102324.3632259688,1.198326174137083
trend_fol_bottle_stoch,"""SC1""",54.73850975523644,0.8951338301539278,1614.0551382134781,2363.3313393601366,27696.218877763597,-49308.29376308892,99.12045454545455,1.1090909090909091,97.22727272727273,440,158716.6443063027,1.1976180655416235
trend_fol_h_trend_intensity,"""LC2""",60.84845529528614,0.7267993615531304,5.271779844754995,7.232559830258347,45.86517679878548,-52.99488343101837,119.12637362637362,58.37637362637363,175.90384615384616,364,773.3258957679949,1.1970573497171333
tf4_macd,"""Micro1""",34.10340779753097,2.2400919680392155,3079.7427307739076,7705.934762109785,33796.20848098063,-71180.19610524992,61.873333333333335,61.92,120.37333333333333,150,396740.5959013702,1.1967133883548373
euphoria,"""SC4""",47.69259551237912,1.2850306975884092,14.723837838526691,16.29146276236173,134.97696593828437,-147.86354805027486,70.56802721088435,50.43877551020408,119.46598639455782,294,1197.562315623843,1.193877866452096
heikin_ashi_euphoria,"""SC4""",47.69259551237912,1.2850306975884092,14.723837838526691,16.29146276236173,134.97696593828437,-147.86354805027486,70.56802721088435,50.43877551020408,119.46598639455782,294,1197.562315623843,1.193877866452096
candlestick_euphoria,"""SC4""",47.69259551237912,1.2850306975884092,14.723837838526691,16.29146276236173,134.97696593828437,-147.86354805027486,70.56802721088435,50.43877551020408,119.46598639455782,294,1197.562315623843,1.193877866452096
contrarian_fisher_duration,"""Micro1""",39.91202882868946,1.6298908802914538,21180.903527724164,4306.367960550095,118503.98772886505,-101765.23082923425,52.77333333333333,40.093333333333334,81.73333333333333,150,686186.0044934176,1.1874525478778417
euphoria,"""LC2""",47.99672821695375,1.2695595054328068,5.997116635683172,4.810390309624379,54.379902994455485,-45.51794606860582,104.33241758241758,86.58516483516483,189.06593406593407,364,513.6662803034856,1.1855935376069133
heikin_ashi_euphoria,"""LC2""",47.99672821695375,1.2695595054328068,5.997116635683172,4.810390309624379,54.379902994455485,-45.51794606860582,104.33241758241758,86.58516483516483,189.06593406593407,364,513.6662803034856,1.1855935376069133
candlestick_euphoria,"""LC2""",47.99672821695375,1.2695595054328068,5.997116635683172,4.810390309624379,54.379902994455485,-45.51794606860582,104.33241758241758,86.58516483516483,189.06593406593407,364,513.6662803034856,1.1855935376069133
trend_fol_marubozu_k_vol_bands,"""SC4""",51.212353189447505,1.0562848369367184,4.736366512002829,30.355124649791072,46.48231638247415,-303.35495095454394,132.7687074829932,171.37414965986395,293.3333333333333,294,1815.123399343593,1.1774925855053757
contrarian_fisher_duration,"""SC1""",40.525506450436716,1.6490474799768498,6970.299144858618,1077.9848908007623,91718.59183429196,-19281.83784371394,39.18863636363636,36.84090909090909,69.50227272727273,440,252174.2973199874,1.176296071751619
contrarian_aug_bbands,"""Micro1""",42.54396656104214,1.558748648405218,14615.224175658648,3187.393903369347,105570.81409072905,-87895.31617524,57.31333333333333,67.78,122.38666666666667,150,605315.9018801082,1.1740635523094236
tf6_supertrend_flip,"""SC3""",53.12527014102062,1.0170097016310853,3.662257739996766,3.7742719169953176,29.47526544603299,-38.846338909951015,117.67013888888889,0.0,114.96180555555556,288,388.0398561017017,1.1730893883171687
contrarian_engulfing_bbands,"""SC2""",46.18097244196903,1.2555309925108435,43.36758241961673,21.693351409413424,158.06805895221993,-118.20341684652459,13.498168498168498,19.28937728937729,31.615384615384617,273,2729.125859107419,1.171314596622468
contrarian_fisher_duration,"""MC1""",40.4053912463975,1.670107703787582,1928.2354504152695,847.2711367068357,9909.084445998875,-10306.037069617467,47.24662162162162,45.814189189189186,83.4054054054054,296,70508.0848181114,1.1698893789081275
elder_impulse_3,"""Micro2""",34.29071207400659,2.1159496533306297,24483716.593138862,14070076.110376513,197496508.50574496,-237376560.70822626,66.96707105719237,66.5372616984402,129.15077989601386,577,1259335120.7126603,1.1698182590756738
contrarian_real_range_extremes,"""MC2""",49.042920306166664,1.1979794060317177,4.296401347212573,3.532966217790216,34.378891894647325,-29.250424008784726,257.6564885496183,17.82442748091603,269.2977099236641,131,379.2989834917917,1.1696701755452878
trend_fol_h_trend_intensity,"""SC4""",56.41720562572686,0.8234371318150593,9.557801311359231,30.8909793015532,64.8736912193517,-173.34780229267372,48.85034013605442,34.265306122448976,81.78571428571429,294,2364.7622436783086,1.164953740309901
contrarian_dual_bbands,"""SC4""",43.94191483608968,1.3773116745148268,9.165046860712396,20.391280739722735,58.34414365822213,-230.88225548796945,32.7891156462585,47.802721088435376,79.05442176870748,294,1276.2391301938749,1.1644894668436185
euphoria,"""SC3""",47.363103151122864,1.2601229020562155,3.966397144368907,3.0995718313915512,31.242823341149965,-23.957501727725354,67.42361111111111,49.91319444444444,115.88541666666667,288,325.569421582471,1.1639791431962176
heikin_ashi_euphoria,"""SC3""",47.363103151122864,1.2601229020562155,3.966397144368907,3.0995718313915512,31.242823341149965,-23.957501727725354,67.42361111111111,49.91319444444444,115.88541666666667,288,325.569421582471,1.1639791431962176
candlestick_euphoria,"""SC3""",47.363103151122864,1.2601229020562155,3.966397144368907,3.0995718313915512,31.242823341149965,-23.957501727725354,67.42361111111111,49.91319444444444,115.88541666666667,288,325.569421582471,1.1639791431962176
k_extreme_duration,"""SC2""",47.03250419409683,1.2546322145099291,25.19482087945873,24.637319466844918,114.98009245565238,-95.11645332545655,25.24175824175824,23.996336996336996,48.13919413919414,273,2293.036940044939,1.1634558087102513
pattern_td_waldo_2,"""SC4""",47.7831264050663,1.176296500322872,6.551347955869874,22.340456843501574,34.02029438868229,-143.08121351879345,30.700680272108844,28.891156462585034,58.24149659863946,294,1369.0447072500297,1.1614632161137959
tf9_tii,"""MC1""",47.50540273602911,1.1948396412048834,796.3288245129245,1156.250697390008,11059.746263149224,-10313.30957229668,66.25675675675676,60.729729729729726,124.22635135135135,296,105392.91802502931,1.1600916986803596
contrarian_fisher_extremes,"""MC1""",45.81433134648209,1.3382899036971527,1355.3385555808886,780.2326299179998,10313.878723124119,-11617.505148208873,115.0641891891892,120.95945945945945,219.1891891891892,296,77104.03776800289,1.1597529569056535
bottle,"""MC2""",58.99100630168751,0.7948216104192134,3.327824241085869,4.251211004141974,30.822583072077865,-40.75999416631222,262.206106870229,16.297709923664122,274.29007633587787,131,436.6602426719933,1.1594050296194949
contrarian_fisher_extremes,"""Micro2""",45.82281931458474,1.3309947630925,21440549.384252235,14136125.08332969,279464450.3091128,-210583900.89917874,123.19930675909879,104.7521663778163,199.21663778162912,577,1506150172.650025,1.158552486359729
pattern_td_waldo_5,"""Micro1""",50.804609158776806,1.1116417966960124,5336.93240909646,6387.692959166794,88526.4912595006,-87938.69072031217,223.30666666666667,202.86,382.56666666666666,150,529972.1184243383,1.1520224526635472
ichimoku_cloud,"""Micro1""",32.24886194744851,2.3490893437458986,8581.820899976708,1914.6826568220083,97821.65855694578,-57562.20827791451,240.21333333333334,239.43333333333334,453.85333333333335,150,459709.13172294595,1.15031105366741
doppleganger,"""SC1""",49.63259042238533,1.1399611859806866,774.5119561658254,2112.3904276174344,17182.084167169192,-42525.07844178664,168.59772727272727,174.14545454545456,327.45681818181816,440,128552.82534120049,1.1467421557032362
bottle,"""SC4""",56.91780918865367,0.8482910385138377,4.485265746421344,13.947556155276851,52.059030727978914,-247.8285379557298,226.08843537414967,11.72108843537415,232.44557823129253,294,748.9375969639477,1.145067009099751
contrarian_real_range_extremes,"""SC4""",48.75243201252225,1.188671037829982,8.71130124838316,7.914347432484707,99.01927982256018,-107.58781425013501,259.4387755102041,39.74149659863946,284.78231292517006,294,627.5768633541644,1.1444932704463109
euphoria,"""MC2""",47.16328294595756,1.2427800695185935,5.378639780858249,4.331061142738114,35.60457204547404,-33.68568705762443,86.3587786259542,67.86259541984732,152.70992366412213,131,448.20222610624296,1.1442742155569603
heikin_ashi_euphoria,"""MC2""",47.16328294595756,1.2427800695185935,5.378639780858249,4.331061142738114,35.60457204547404,-33.68568705762443,86.3587786259542,67.86259541984732,152.70992366412213,131,448.20222610624296,1.1442742155569603
candlestick_euphoria,"""MC2""",47.16328294595756,1.2427800695185935,5.378639780858249,4.331061142738114,35.60457204547404,-33.68568705762443,86.3587786259542,67.86259541984732,152.70992366412213,131,448.20222610624296,1.1442742155569603
vertical_horizontal_cross,"""Micro2""",50.83891641637162,1.056101674638693,17179971.299134232,14335857.084177354,399661652.4114729,-145028611.58376953,87.4575389948007,87.54419410745234,162.85095320623915,577,1701360816.6394274,1.1432445292311273
tf3_rsi_ma,"""SC3""",40.34565991295944,1.6342751799612034,3.814254579844959,2.5678966088788897,32.4172127674,-34.59737355681494,61.34375,53.670138888888886,106.20833333333333,288,253.93943749533076,1.1421586938738209
bottle,"""SC2""",57.03456906861947,0.8521146503667416,9.990706151471304,13.182396743076055,100.64572493483672,-102.25919195843773,232.02930402930403,12.28937728937729,239.75091575091574,273,1239.1377773000286,1.1410568285032952
contrarian_stochastic_duration,"""LC2""",53.61373988220094,0.9847973879372881,1.9036970765930965,1.9384560215942326,27.03101944758654,-32.26914148633243,1776.3846153846155,0.0,1734.6813186813188,364,204.48045122873157,1.1391109574209084
tf2_ma,"""SC3""",37.619459357250456,1.7401266985121007,6.684036119003455,4.283655515610339,30.713145591903476,-25.776817141526394,25.75,25.506944444444443,49.90972222222222,288,409.2803748469301,1.1389466350907818
pattern_td_camouflauge,"""SC1""",50.84043011599353,1.07350718355083,3864.7953738905294,2531.044155496283,65256.84232576043,-57639.908942046255,104.68636363636364,113.31590909090909,214.225,440,319786.6769047159,1.1387631168156496
doppleganger,"""SC2""",50.02103421454952,1.0906440515860465,8.121965560977157,8.12032830045383,138.407929071861,-114.93280242707216,190.3919413919414,202.03296703296704,377.4725274725275,273,803.1386107490856,1.1383778014686725
contrarian_real_range_extremes,"""MC1""",47.78071637543337,1.2206147124060245,1048.1380108049557,687.1887842892183,12040.846263915279,-7424.778970535422,283.6554054054054,49.58445945945946,317.3817567567568,296,71812.58817506472,1.1370078921738944
doppleganger,"""SC3""",50.060994184558965,1.0858650698888126,2.321390331213436,2.0993126137211124,37.77266541976318,-24.397479764034028,171.58680555555554,185.08680555555554,342.55902777777777,288,221.80197185090884,1.13601441611367
contrarian_fisher_extremes,"""SC4""",46.131486622676746,1.2948080007692342,15.981962470448199,10.755640321365838,127.28857354230338,-94.33498391458369,106.1938775510204,120.27891156462584,213.19387755102042,294,1024.700373574743,1.1354721226317424
trend_fol_marubozu_k_vol_bands,"""SC3""",51.22712441077786,1.0047662842666272,2.512398864626077,2.8367630952818783,29.47916207178507,-24.67150496383854,120.83680555555556,152.20486111111111,263.71180555555554,288,271.20216680994906,1.134950382088656
contrarian_rsi_extremes,"""SC4""",30.872423931860805,2.4333268241947525,32.40932117764488,12.878306482179196,274.68239076619443,-109.692546471246,26.42517006802721,44.64625850340136,68.61224489795919,294,1390.9843869873434,1.1340919786763881
pattern_td_waldo_2,"""LC2""",48.80640404653381,1.120581450151106,9.030272821367076,8.999459804516322,50.76724395822854,-53.04424283796429,32.252747252747255,32.53021978021978,63.5521978021978,364,847.0160042181949,1.1324521060727062
pattern_td_waldo_8,"""LC2""",49.896610785368374,1.1160091770374436,6.046046921657508,5.37814757634056,54.74873748660713,-50.6917213461258,75.38186813186813,73.06593406593407,146.38736263736263,364,556.4817839169771,1.1323479930344955
tf9_tii,"""LC1""",48.819439823628045,1.1613939104511715,27004.49942635923,48482.95734376223,413872.7532367694,-211499.2133339151,89.82230623818525,67.41209829867675,154.9867674858223,529,4983197.582189524,1.130217464419064
contrarian_real_range_extremes,"""SC2""",48.42221755316094,1.197867722919598,8.099793516398266,7.075625820476319,96.97809170993031,-86.48341780680069,257.1941391941392,38.853479853479854,283.4835164835165,273,700.9480646551427,1.1290234419487428
contrarian_dual_bbands,"""SC1""",43.3192985257037,1.422229832202516,5947.089800825485,3069.826288070284,70663.88885879976,-39207.42915573561,31.447727272727274,41.38181818181818,71.24545454545455,440,321758.79082611704,1.1286942713791344
contrarian_fisher_duration,"""Micro2""",39.59619701634192,1.6615041922104028,31187860.039969083,10970195.677715128,188167996.66141972,-222487927.67986658,57.682842287694974,36.87521663778163,76.53206239168111,577,1233163769.936029,1.1276838023081925
tf5_ma_slope,"""SC1""",37.83976723389313,1.782549765945993,2833.475563112669,1778.251877328392,31771.79473906729,-15069.11515413131,64.29772727272727,64.38636363636364,125.27045454545454,440,202358.5166553919,1.1266641479503878
vertical_horizontal_cross,"""Micro1""",50.86241108071509,1.0550890304575977,1945.4604803352004,1987.446019195146,28334.398138220247,-32859.442032686966,106.02666666666667,106.12666666666667,201.08,150,204549.0007878292,1.1263610917491889
pattern_td_waldo_8,"""MC2""",49.7471813450456,1.1215526494768322,5.841129339597189,4.923335260129763,40.96109618253281,-35.503051953411436,57.93129770992366,55.595419847328245,111.74809160305344,131,525.569878136346,1.1259851384974817
trend_fol_marubozu_k_vol_bands,"""SC2""",51.120838014496805,1.0376980984946753,8.65830962153415,11.49759516493572,62.882998313928276,-113.95055641340181,133.00732600732601,170.4065934065934,293.27472527472526,273,1015.3095616705657,1.1253918655539852
contrarian_doji_rsi,"""Micro2""",47.10688581180531,1.2542458428949672,20752692.049227476,20558372.79764524,475210205.2258664,-625904258.8648696,252.30675909878684,226.2322357019064,271.89601386481803,577,1920010826.8252828,1.1228190000193445
heikin_ashi_double_trouble,"""SC1""",55.812411688884026,0.8485928241800569,2092.5118653424493,3544.1188098533644,32435.25259727643,-54772.91850970404,91.0409090909091,7.411363636363636,96.77954545454546,440,266500.77584233787,1.1227425555420738
candlestick_double_trouble,"""SC1""",55.812411688884026,0.8485928241800569,2092.5118653424493,3544.1188098533644,32435.25259727643,-54772.91850970404,91.0409090909091,7.411363636363636,96.77954545454546,440,266500.77584233787,1.1227425555420738
tf6_supertrend_flip,"""MC1""",50.78240479515093,1.0505290462269699,1675.1592756584491,1249.426284351734,9471.770554094686,-13591.562486547702,131.0777027027027,0.0,127.75337837837837,296,96117.17731000157,1.122710935269894
pattern_td_waldo_8,"""SC3""",49.44496767255251,1.1012949688596234,3.7755015396609957,3.960022939919791,24.6891469518361,-35.90494352097431,43.791666666666664,42.763888888888886,84.96527777777777,288,376.45029937844606,1.1225317576735458
contrarian_aug_bbands,"""LC1""",39.87884418751219,1.6573164404381888,80435.10166579428,30336.357542332218,1284226.5955660106,-241619.87691548807,60.32325141776938,92.38941398865785,150.63705103969755,529,3823114.171764954,1.1214127195387187
tf9_tii,"""SC1""",47.83759196691847,1.1866721494866328,1870.627981344557,3215.401181311903,18588.40230375583,-76476.5868387483,60.88409090909091,55.63636363636363,113.95227272727273,440,218551.73486411112,1.1199220016514886
pattern_td_waldo_8,"""SC2""",49.204676135491184,1.1076574464494953,16.746291227664962,14.256927174374459,125.72332336663415,-89.7969263163158,46.73992673992674,45.553113553113555,90.57509157509158,273,1720.1008110336527,1.1194140297630206
tf9_tii,"""SC2""",47.679930302450586,1.182889601067854,15.451281198315353,11.225447632165233,87.52159646245609,-106.13479746325716,68.94505494505495,57.956043956043956,124.72161172161172,273,1282.6071119876542,1.1191094224819507
contrarian_aug_bbands,"""SC4""",41.501602838930935,1.5124779618869846,13.505928544880135,12.7364153460537,146.18262258708268,-200.84890013408662,50.72108843537415,70.79251700680273,119.45238095238095,294,1051.674398807246,1.118800625130579
contrarian_engulfing_bbands,"""SC3""",46.0399923757179,1.1431731741964943,5.93319108671566,7.502488274322873,21.322636933946868,-30.80227526473575,13.309027777777779,18.73611111111111,30.836805555555557,288,630.8111269233443,1.1175540126209855
bottle,"""SC3""",56.89445809977443,0.8352684667877912,2.444596026390547,3.053700940189736,31.02837619986528,-42.95434201460311,215.5625,10.399305555555555,221.16319444444446,288,308.3942417640428,1.1172618500618594
contrarian_rsi_extremes,"""SC3""",31.145391814199158,2.4233517474361124,8.3482428864259,3.5115420848176075,49.800195410679514,-23.49933416663089,26.10763888888889,42.826388888888886,66.3125,288,350.22443864716877,1.116625542393023
tf2_ma,"""SC2""",37.54591346928106,1.7516143319745157,23.474850702153347,13.333432176283084,138.0653443971645,-83.2380639792439,27.256410256410255,27.05860805860806,52.879120879120876,273,1461.3607188659782,1.1161384258751144
contrarian_fisher_extremes,"""SC3""",45.69654074966964,1.300383746711648,3.8662102186809424,2.9888604653311144,41.825956188751064,-25.106868664564583,97.72222222222223,108.19444444444444,195.88888888888889,288,303.05765207893086,1.1156929440145689
tf3_rsi_ma,"""SC2""",40.852346116601886,1.6015699522630635,14.8597957966916,7.596620774571555,164.89896161495975,-117.1551352796944,67.97435897435898,57.53113553113553,113.26007326007326,273,816.9904443101187,1.115641528034887
contrarian_engulfing_bbands,"""MC2""",46.24648281611423,1.1953541737905087,10.586555124225514,9.429495934032254,42.387038134738155,-44.75530004242061,15.366412213740459,23.587786259541986,37.770992366412216,131,898.7304562997331,1.1151077524593376
contrarian_fisher_extremes,"""SC2""",46.30508155786515,1.2716235069457604,9.672850475455764,8.654333219676005,93.30156651927798,-93.20215139100002,105.97435897435898,118.31501831501832,210.96336996336996,273,812.4837550723189,1.11463717800912
tf9_tii,"""SC3""",48.067568681734755,1.1692722810399456,3.987101424036138,3.5186267789666092,30.024611202527076,-33.372279933326716,64.21875,54.982638888888886,117.12152777777777,288,365.9445180413068,1.1141271568883278
tf9_tii,"""LC2""",49.118702779799904,1.132756855976207,6.359773484877578,5.594775122690735,48.20478352211263,-42.10865438208573,105.23351648351648,70.42857142857143,173.6510989010989,364,594.518074612866,1.1132807411581935
k_extreme_duration,"""SC3""",46.76180095029921,1.2075656007609321,6.093428781046807,5.465639205959892,28.358316219819784,-27.55056455043333,24.28125,23.354166666666668,46.510416666666664,288,528.345198706654,1.1129453601447061
pattern_td_waldo_6,"""LC2""",44.66608564904267,1.3762461587318922,2.5116007479107867,1.8701765884763348,44.42652325165495,-36.231964122792846,676.4313186813187,292.239010989011,949.8131868131868,364,192.99206366654462,1.1125919123250705
contrarian_engulfing_bbands,"""LC2""",44.51905484069178,1.2085253842175514,12.02088874750417,10.798069069953552,56.246773340876665,-53.318546046911834,16.88186813186813,29.332417582417584,44.994505494505496,364,988.2146456565946,1.1119330718204217
tf4_macd,"""SC1""",33.619817963219646,2.1110200068250284,5646.066044848689,1850.9403955673886,68446.47508412352,-23875.67111123397,56.277272727272724,56.28636363636364,110.19545454545455,440,291422.99981840537,1.111724764733818
h,"""SC3""",52.10904337842963,0.9829749139379326,3.113760002617509,3.5496726360639546,23.67703190261458,-34.389088923220825,80.5625,76.02777777777777,154.97916666666666,288,343.2981713143634,1.111434039372187
star,"""SC4""",48.8155907959207,1.1201778988148277,13.2883962515678,10.27644234808277,131.1287177573142,-107.86993441759626,54.35374149659864,51.30612244897959,104.28231292517007,294,1100.609388520474,1.1104897974332928
tasuki,"""MC2""",49.549329468855404,1.0537634019211979,7.506405827105426,7.610938901471727,38.27767998592672,-39.73173027325878,36.99236641221374,31.64885496183206,67.44274809160305,131,742.5025961566947,1.110404432927852
contrarian_tsabm,"""Micro2""",41.08855799343695,1.551624346090941,21996340.54535611,10940891.499263888,415497632.9782286,-224057618.3614426,77.65511265164645,57.658578856152516,124.53206239168111,577,1173029460.055372,1.1092874356702431
contrarian_countdown_duration,"""SC2""",45.009879244775,1.3345845167953208,13.270440354866937,10.637465719622172,91.69409185135419,-92.92786343791327,89.42490842490842,94.38461538461539,181.46886446886447,273,1004.0766468987105,1.1082096541783157
doppleganger,"""MC1""",50.41664263851983,1.0873491835618896,1208.3791258114547,1145.5075379795628,12763.438194382434,-13657.265785232223,197.72635135135135,216.34459459459458,394.7027027027027,296,121425.16702538567,1.107853501176313
marubozu,"""Micro1""",47.98370623507178,1.1716630489457607,3733.439415021334,3727.8728951695734,84854.09304751908,-44077.75492276694,427.32666666666665,411.1533333333333,786.9066666666666,150,401050.9845620427,1.106592290873283
contrarian_aug_bbands,"""SC1""",41.20555256535427,1.5487311508667618,6930.912398249633,2304.771991258872,108598.61584138303,-49095.762365779075,49.002272727272725,61.78636363636364,108.57045454545455,440,349054.3371999459,1.105599540891209
tf13_rsi_supertrend,"""Micro1""",36.08962464343358,1.8886401526086956,6499.335039387329,14905.546850415663,88438.23300284015,-87830.37252878063,71.86666666666666,66.75333333333333,134.55333333333334,150,890263.5319687076,1.105293030853284
marubozu,"""Micro2""",48.310046647220915,1.150001481556061,8213087.836110558,11145923.102996454,209595899.16101813,-278046644.49716246,326.6637781629116,324.0121317157712,609.7642980935875,577,926974841.9288841,1.1043015184619394
pattern_fibonacci_timing,"""SC2""",49.57075318250709,1.0968099277805468,18.592634979118557,12.5961522757946,96.65781977033399,-71.95666113622889,42.73260073260073,50.65567765567766,92.21245421245422,273,1392.354582583882,1.104054533776241
contrarian_dual_bbands,"""SC3""",42.606045812618454,1.4455544548781076,5.7982744477058255,4.27753413817202,41.433653344626045,-24.896405895865968,31.11111111111111,44.954861111111114,74.57638888888889,288,419.2788219702031,1.1040393526962484
trend_fol_h_trend_intensity,"""SC2""",56.71177447421777,0.8072489871290859,17.821506892031564,26.533547585256763,113.41226230809164,-135.75721475731638,51.42124542124542,35.956043956043956,86.06959706959707,273,2401.6668985383208,1.103571695006777
contrarian_dual_bbands,"""SC2""",42.93231452243096,1.3810855274349354,21.616047360239335,14.524100665002397,147.1850669468915,-120.04750489002447,33.34065934065934,47.78388278388278,79.64835164835165,273,1514.539995611967,1.103314346281837
