strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_real_range_extremes,"""SC1""",47.58909045264625,1.1685875523101639,2203.405528560033,1864.9577423267135,69636.82644912931,-46019.07851133237,255.62727272727273,46.84090909090909,286.77272727272725,440,172075.78423174657,1.0731942214126424
pattern_differentials,"""SC3""",49.957197787085995,1.064033939994722,2.3373160550415086,2.204940469838904,35.91991923735141,-24.698880251754858,140.08680555555554,134.69097222222223,271.97222222222223,288,222.8511715984183,1.072789117032184
tf4_macd,"""SC3""",33.85855336780398,2.035382915409591,4.990890367965803,2.493997511240522,34.82946626977499,-22.74849066745208,57.986111111111114,57.97222222222222,113.86458333333333,288,254.41373394874375,1.0713566495717026
contrarian_disparity_extremes,"""SC1""",55.8330205527142,0.8454872036294887,938.4158429379416,1486.5144771576602,35850.24889927816,-59207.395840640376,562.7409090909091,574.8659090909091,1092.5386363636364,440,134746.2735031046,1.0709531612923946
contrarian_aug_bbands,"""SC2""",41.06495697360895,1.5037711619491043,15.754365280030317,12.308249654524714,110.36974161937768,-116.54792229545825,52.00732600732601,70.57142857142857,120.43956043956044,273,1207.0243218969506,1.0706797764419567
contrarian_doji_rsi,"""SC2""",45.23293770178674,1.2806295527102096,9.424290888190313,5.973920441859262,111.91768730956525,-93.50848279246817,167.72527472527472,209.77289377289378,309.8131868131868,273,697.7130454545629,1.0690287358929678
heikin_ashi_tasuki,"""SC3""",50.860823715154375,1.0114076668509557,2.9196806737728287,3.022719389327976,25.391080485914934,-24.227396309338204,71.80902777777777,70.77430555555556,141.02430555555554,288,297.28444929175924,1.0680147740210058
candlestick_tasuki,"""SC3""",50.860823715154375,1.0114076668509557,2.9196806737728287,3.022719389327976,25.391080485914934,-24.227396309338204,71.80902777777777,70.77430555555556,141.02430555555554,288,297.28444929175924,1.0680147740210058
pattern_piercing,"""SC2""",47.904543112195455,1.1531203045824892,13.059269682852587,10.913441749701725,114.0145586134008,-92.11480025501065,103.51282051282051,117.68864468864469,219.06959706959708,273,1158.8164139043304,1.066061748463807
contrarian_doji_rsi,"""SC1""",45.985494172260395,1.2317404733447712,1639.5437911178385,3473.581065913171,17236.44168383913,-92831.48555664327,167.0681818181818,195.3409090909091,276.20681818181816,440,233257.97297708475,1.0632516398919376
pattern_differentials,"""SC2""",49.99373101858435,1.051378050362845,11.019169090131477,9.677847240492868,93.61136752788683,-83.26262278121722,147.52380952380952,142.74358974358975,287.3003663003663,273,1005.2588176700476,1.0608337002353099
tf9_tii,"""SC4""",46.938619404131074,1.162758199751995,12.015437535364075,11.728513518876735,161.6590010472338,-102.80853564216159,68.82993197278911,57.70748299319728,124.24149659863946,294,1267.987639022607,1.0597893038074893
vertical_horizontal_cross,"""SC1""",49.36722134926307,1.0444481242389507,1140.9897675811621,538.5252792318548,21179.06011883702,-16794.999719998286,93.57954545454545,93.72954545454546,179.98636363636365,440,85832.35363555842,1.0597451468175572
elder_impulse_3,"""SC1""",33.77030938074893,2.0144417555318297,4498.703406118218,1467.498024379384,62389.24209019372,-24800.376788596812,73.23181818181818,73.5840909090909,143.52045454545456,440,197543.14480956722,1.057448600921098
doppleganger,"""SC4""",49.92603333863824,1.0467401670145253,6.931467840082861,16.00625606669766,83.00167465319151,-214.89334718063958,188.1768707482993,201.5578231292517,373.4965986394558,294,1200.3766481487935,1.056191097620098
piercing,"""SC3""",50.830288711994356,1.0116349923866577,2.717964730212649,2.7804210871454864,29.965630270579855,-24.769480964345824,82.40277777777777,93.52083333333333,174.23611111111111,288,276.79741724939976,1.0560811483758963
pattern_differentials,"""SC1""",49.6538390568562,1.0543555997152307,2761.281570771562,4090.6093903862748,35342.20341562707,-73367.02816431428,134.1,120.725,251.97272727272727,440,334544.1340585263,1.0553979268849165
heikin_ashi,"""SC1""",51.51726551829345,0.9666461000720816,1139.7243150144573,3029.3627644856765,29674.14776204215,-59571.58014569281,170.6,168.09545454545454,334.52272727272725,440,191962.93719134224,1.0530324764851662
pattern_td_waldo_6,"""SC4""",44.195562163596556,1.323995288795679,3.8551163092857426,3.5845140828599855,102.36728736703087,-84.45302449776726,475.5748299319728,206.69727891156464,669.3775510204082,294,322.9323859079871,1.05275922812225
contrarian_bbands,"""SC4""",40.88052640368612,1.5057173004195141,9.897854358107974,6.966194407769429,104.55425738824827,-123.92709756204688,133.00680272108843,162.42176870748298,291.234693877551,294,660.9615384968534,1.051621914038729
contrarian_time_up_extremes,"""SC3""",35.05388752144824,1.872401886126951,4.396976414345001,2.489234737601478,49.29210698857884,-25.10990525745312,40.482638888888886,70.12152777777777,108.18055555555556,288,242.35456615693667,1.051192297572241
contrarian_stochastic_duration,"""SC2""",51.15489437433632,1.0036556799004621,4.829275949932534,4.669557570852603,58.742828928895634,-71.88165787484756,1254.6263736263736,0.0,1210.996336996337,273,453.0656742745368,1.0507248427466271
doji,"""SC1""",47.384062935360205,1.1437019160784831,1717.1481480809878,2275.5673238574977,22758.279441857616,-38964.8117629685,184.84772727272727,179.1590909090909,357.4045454545454,440,187083.3111627094,1.049111531209264
heikin_ashi_doji,"""SC1""",47.384062935360205,1.1437019160784831,1717.1481480809878,2275.5673238574977,22758.279441857616,-38964.8117629685,184.84772727272727,179.1590909090909,357.4045454545454,440,187083.3111627094,1.049111531209264
candlestick_doji,"""SC1""",47.384062935360205,1.1437019160784831,1717.1481480809878,2275.5673238574977,22758.279441857616,-38964.8117629685,184.84772727272727,179.1590909090909,357.4045454545454,440,187083.3111627094,1.049111531209264
elder_impulse_3,"""SC3""",33.80890011350723,2.011490379247104,4.3486540213118,2.1120095643943784,37.311728471628115,-17.151463421139567,74.89930555555556,75.48958333333333,147.70833333333334,288,222.73851988208247,1.0488782088082096
tf4_macd,"""SC4""",33.40263756574205,2.009659911847691,16.99538919854527,8.230415746487973,179.54269214469642,-81.01800573642447,61.445578231292515,61.51020408163265,120.75170068027211,294,916.7963771536132,1.0486461597916088
pattern_td_waldo_6,"""SC1""",43.859098527103804,1.342365589043993,1849.8785283816267,1038.292550575876,71826.07640470847,-33535.25389679654,433.7431818181818,189.5659090909091,609.3727272727273,440,115648.2041611444,1.0484588924788327
contrarian_disparity_extremes,"""SC4""",55.98236767370428,0.8218099259277225,3.713790113174383,4.516214295449061,93.9346671558156,-110.52238530293191,593.3673469387755,636.125850340136,1188.1156462585034,294,453.5770125059722,1.048450268529183
engulfing,"""SC4""",48.29426347105991,1.098175441129647,13.741997907275442,8.116622943309498,220.3550996139018,-106.90467080992003,71.45918367346938,78.24489795918367,147.9591836734694,294,1057.0139493815761,1.048415427567665
quintuplets_2,"""SC4""",40.724903628486935,1.3854278926081727,3.2838489219660056,2.687058273624502,21.275044413406462,-19.831881202613598,39.40136054421769,59.74149659863946,97.46598639455782,294,242.37737392976132,1.0481396439339408
pattern_td_waldo_6,"""SC3""",44.136304854912055,1.3193133613364438,1.414182783140416,1.075248641976321,33.479318213171545,-21.878356020475696,463.5416666666667,201.38888888888889,652.5555555555555,288,109.06936587766884,1.047765220323874
star,"""SC3""",47.75347291070224,1.1118678063412852,3.622436628888666,3.493768859070679,24.790434403714237,-25.49773621161144,52.513888888888886,49.90277777777778,101.05208333333333,288,333.7157361077179,1.0474449545106301
contrarian_doji_rsi,"""SC3""",45.36672268495319,1.2552013306774568,2.689984583660507,2.174625554970555,34.59197687125867,-25.867833734095136,139.30555555555554,179.97569444444446,277.24305555555554,288,217.48080280722857,1.0470869970509833
doji,"""SC2""",47.494477581883295,1.1523330404714398,8.961855200978581,7.840273904527669,108.98095994663116,-114.26526643624834,218.72527472527472,211.57142857142858,423.26739926739924,273,834.2694533060491,1.046334234172207
heikin_ashi_doji,"""SC2""",47.494477581883295,1.1523330404714398,8.961855200978581,7.840273904527669,108.98095994663116,-114.26526643624834,218.72527472527472,211.57142857142858,423.26739926739924,273,834.2694533060491,1.046334234172207
candlestick_doji,"""SC2""",47.494477581883295,1.1523330404714398,8.961855200978581,7.840273904527669,108.98095994663116,-114.26526643624834,218.72527472527472,211.57142857142858,423.26739926739924,273,834.2694533060491,1.046334234172207
contrarian_stochastic_duration,"""SC4""",50.95388660538746,1.004563998491619,3.9289176936027,4.140698617476265,76.35215057759108,-112.80994570123471,1243.1938775510205,0.0,1198.5680272108843,294,362.11732427788365,1.0449639052430182
contrarian_bbands,"""SC1""",41.30329645354974,1.4755435644419856,2685.5703896872715,2557.594720038187,64076.8280404702,-58615.96763056193,124.44545454545455,145.6840909090909,265.5659090909091,440,227844.29671351018,1.0447161085483483
tf5_ma_slope,"""SC4""",37.78680569865945,1.685529236757157,13.556574281973242,10.357267583015995,104.49614340072816,-179.79113172273262,69.86734693877551,69.91156462585035,136.46938775510205,294,912.037220234348,1.0443922336527935
contrarian_demarker_cross,"""SC1""",41.69961891011199,1.4608657974923054,1824.5415658693964,1215.4069927181042,58922.33591944213,-35971.044559161666,291.62954545454545,291.5181818181818,559.2272727272727,440,123224.5168016952,1.0432078860981076
tf4_macd,"""SC2""",33.61558319856379,2.001795569960019,15.568865464062872,10.220527146601267,193.6584865875203,-79.51412174494025,61.75457875457875,61.747252747252745,121.44322344322345,273,801.1192323275338,1.0429821696932695
pattern_differentials,"""SC4""",50.10104673546613,1.027462370570648,10.151070534735641,8.36049299363156,163.12454492758056,-145.50811887150027,145.90816326530611,139.02380952380952,282.0748299319728,294,945.9613050083107,1.0427657366833185
slope_indicator,"""SC1""",42.99730408543495,1.3607668252581975,2142.8100153244864,2706.162886788496,46205.35265367245,-96667.80351898562,128.14772727272728,130.13636363636363,252.12954545454545,440,207925.84065367898,1.0424139321006034
bottle,"""SC1""",54.664780268836594,0.842416225324003,1727.5921107520937,2116.0974144024394,29413.67533356356,-49225.24951877076,207.1681818181818,10.172727272727272,212.17045454545453,440,158579.81054562647,1.0417526073271581
slope_indicator,"""SC4""",42.53381315461258,1.3880398436020114,8.825358212110126,5.191924464109881,182.8792183542459,-65.51480939608604,137.40136054421768,142.98979591836735,274.51020408163265,294,584.6812339522845,1.0401838295464743
slope_indicator,"""SC3""",42.55445506315081,1.3792056835257354,2.434431888187841,1.787882138619132,27.772827094245486,-29.97002643774305,130.86111111111111,135.10763888888889,260.9270833333333,288,178.17810586521318,1.0395675196102372
engulfing,"""SC2""",48.296636430930135,1.1003858614786093,15.637381354698716,13.682311306406946,127.1225368382239,-110.84665453589383,72.59706959706959,79.32600732600733,150.25641025641025,273,1374.735757132018,1.0386988234521903
inside_candle,"""SC4""",49.42930043335022,1.043584489396208,11.606063397076255,11.352001173624544,113.20012790640543,-160.56073710271568,116.52380952380952,111.78231292517007,226.26190476190476,294,1135.7390039359627,1.0376861004117168
contrarian_disparity_extremes,"""SC3""",55.845053648030884,0.8177639600501696,1.1030659555713536,1.351609562854901,29.8361920275611,-20.7707435373337,569.4722222222222,608.65625,1141.7569444444443,288,135.22451522115458,1.0372271873198275
pattern_td_waldo_6,"""SC2""",44.17261096319486,1.3073854046294695,6.403326333225737,4.0931400644130616,118.81673180183151,-82.40861383165425,484.17216117216117,211.1135531135531,682.5091575091575,273,445.3348974854648,1.0371492068135943
doji,"""SC4""",47.36191559752404,1.1440986556503778,6.662019971257501,11.379623676896003,125.67464708094222,-109.95040527321396,215.2108843537415,210.0204081632653,418.11224489795916,294,898.0093282557518,1.03704118625412
heikin_ashi_doji,"""SC4""",47.36191559752404,1.1440986556503778,6.662019971257501,11.379623676896003,125.67464708094222,-109.95040527321396,215.2108843537415,210.0204081632653,418.11224489795916,294,898.0093282557518,1.03704118625412
candlestick_doji,"""SC4""",47.36191559752404,1.1440986556503778,6.662019971257501,11.379623676896003,125.67464708094222,-109.95040527321396,215.2108843537415,210.0204081632653,418.11224489795916,294,898.0093282557518,1.03704118625412
contrarian_stochastic_duration,"""SC3""",50.963812172706355,0.9958228444029543,1.184582500366286,1.1929310193734508,17.680450436919802,-32.79959554504442,1190.5347222222222,0.0,1152.4097222222222,288,119.86686613418823,1.036665799226125
pattern_td_camouflauge,"""SC3""",50.38722294820142,1.0060555070473844,2.476526463099239,2.4815625469312637,26.57745206585696,-28.897305286804183,104.88888888888889,115.58333333333333,217.34375,288,244.99990614885166,1.0362444222940725
inside_candle,"""SC1""",49.55557700966783,1.0327564264258737,1458.524824904288,6109.5006375874955,29835.421229728494,-106772.06100778056,100.75909090909092,100.63181818181818,199.28636363636363,440,394017.6016681187,1.0360531476902004
contrarian_bbands,"""SC2""",40.927854268604754,1.4872887576065321,13.010640465075525,7.691812409653868,110.7446454064143,-99.2511541055975,134.1831501831502,163.84615384615384,294.20512820512823,273,855.973173452206,1.0359769420372906
pattern_piercing,"""SC4""",47.78207651387167,1.116963068443639,10.97424801301484,9.958117723123243,152.0014454873394,-112.77996003039519,100.66326530612245,115.44897959183673,214.00680272108843,294,1130.8191087249454,1.0355681289338352
slope_indicator,"""SC2""",42.481254700402125,1.3926704460969948,9.085545427938047,6.8629895680037665,93.6269166258769,-107.16144276710403,139.36263736263737,143.49084249084248,277.54212454212455,273,698.6692617285117,1.0344891182492564
piercing,"""SC2""",50.93893401286007,0.9815218235092148,13.839708200381601,12.348622310901563,86.30486587719047,-93.8421179081457,85.87545787545787,96.35164835164835,180.47619047619048,273,1329.911833098196,1.0342699020649133
engulfing,"""SC3""",49.23383284946786,1.0525694358405162,2.942296221901103,3.0472430516455065,27.51304066276353,-32.36534580142534,70.26736111111111,76.03472222222223,144.64236111111111,288,289.3857904763158,1.0327444791336715
contrarian_disparity_extremes,"""SC2""",55.977651812677,0.8088283060085806,4.65264155493964,5.158122374147758,56.86196008382673,-88.28981468754102,597.0512820512821,641.2783882783883,1199.5384615384614,273,535.3726109865461,1.0325615664343664
star,"""SC2""",48.30948122912767,1.0788689625121681,20.25030748808713,14.957180837462838,129.66852591269122,-99.06217946558867,55.61172161172161,52.717948717948715,106.88644688644689,273,1655.934763721784,1.0323560274556225
contrarian_bbands,"""SC3""",40.42712068484997,1.507629044400388,3.1573889808774642,2.1254330237259698,35.76865115258332,-22.901131040023266,128.08333333333334,155.83680555555554,279.89930555555554,288,209.47884480320096,1.0316877392512618
ichimoku_cloud,"""SC1""",30.932556905546477,2.286306236473808,4310.697304220165,1131.487478143801,80450.61005317229,-11780.772136540227,234.09318181818182,233.63636363636363,448.2977272727273,440,190817.82930848637,1.0316464108310903
pattern_td_trap,"""SC2""",49.83678623112108,1.0271662882728025,8.61502978369679,9.063788314913982,108.26063100479993,-125.01881451444504,172.91941391941393,166.8095238095238,335.9047619047619,273,862.4714621852359,1.0301873492659848
heikin_ashi_tasuki,"""SC4""",51.05754548881155,0.9660128149497766,15.162182735226446,9.047161925279935,235.84456758550897,-99.26646121860134,72.68707482993197,71.9047619047619,142.96938775510205,294,1303.7252647628022,1.029806345879808
candlestick_tasuki,"""SC4""",51.05754548881155,0.9660128149497766,15.162182735226446,9.047161925279935,235.84456758550897,-99.26646121860134,72.68707482993197,71.9047619047619,142.96938775510205,294,1303.7252647628022,1.029806345879808
pattern_td_camouflauge,"""SC4""",50.568589398084285,0.9900634691149925,6.325951064849241,7.907420995931266,86.1422189380166,-224.14591262162966,108.83673469387755,121.87414965986395,227.52380952380952,294,723.5926565508483,1.0293154714225288
squeeze_momentum,"""SC3""",47.47736929588067,1.086453244736651,4.363835143902361,4.220729872112793,23.223482283284383,-30.40025146622744,43.010416666666664,43.59722222222222,84.59027777777777,288,402.44811611620503,1.0288622442864421
on_neck,"""SC4""",47.819008704801526,1.1177109936201786,8.281335045914274,11.030281303538079,176.6091255293326,-127.06339866211056,161.14285714285714,183.22108843537416,339.1666666666667,294,947.5472344375755,1.028180554329378
contrarian_demarker_extremes,"""SC1""",45.02326388815824,1.2466617354398222,1254.8383201282425,1664.3996217498923,40087.21733551134,-48870.014321446295,210.5159090909091,238.5159090909091,433.7022727272727,440,140124.18604856962,1.0264118624736625
on_neck,"""SC2""",47.8765662081223,1.109516702923925,11.079602001334333,7.8804323666377245,107.78788456132486,-69.52840775531206,164.24542124542126,184.23443223443223,343.64468864468864,273,917.2076949468645,1.0264109400377195
elder_impulse_3,"""SC2""",33.225989065173046,2.01779070796243,13.140668808673034,8.040757427428318,92.4434718045323,-144.5789613674932,80.10622710622711,80.77655677655677,158.16483516483515,273,739.8728300901284,1.025730652371865
contrarian_stochastic_duration,"""SC1""",49.85448388854477,1.0293626335410242,1301.0641456854921,1199.640396039118,48353.886583913074,-35388.261871628034,1144.925,0.0,1097.2363636363636,440,107862.12903714398,1.0242545101106684
macd_change,"""SC3""",62.35572316201048,0.6143960924405947,1.2063656346393756,1.972116234681361,17.46554362930938,-36.97109386252603,347.62152777777777,283.41319444444446,610.46875,288,197.38833398873442,1.0232998313933834
contrarian_demarker_extremes,"""SC4""",44.884088347123814,1.2490927678534944,6.67970995798882,6.338458738252051,123.10432947300339,-102.1683360807419,224.1904761904762,262.36054421768705,473.2482993197279,294,598.4145839085056,1.0232557516441463
vertical_horizontal_cross,"""SC2""",48.20332806753262,1.0776941269012694,11.126548746885607,9.314206589148863,96.41756474933443,-77.60104608254943,102.11355311355311,102.24908424908425,197.8901098901099,273,1066.904503705065,1.0231387155631695
tf13_rsi_supertrend,"""SC4""",36.3489891635483,1.7369287638153272,16.637077186431803,12.66922252815966,179.6883579030182,-76.73378944782444,67.78231292517007,65.14285714285714,130.25850340136054,294,1052.9588033924733,1.0231181751528415
tf2_ma,"""SC4""",36.447918079025065,1.720786654457254,19.69174887522033,14.510387270371954,99.90727324922169,-119.1666760454455,27.397959183673468,27.163265306122447,53.16326530612245,294,1262.3298577761943,1.0225317866203139
pattern_td_camouflauge,"""SC2""",50.609544785664575,0.9888990885743864,11.930450862571346,8.863855375654289,109.24378716611768,-101.47169022415781,112.01465201465201,124.87545787545787,233.76556776556777,273,936.8151987654478,1.02210209721516
heikin_ashi,"""SC2""",51.977228662342995,0.9362107853247248,8.19588605759664,9.548164393184878,90.13604637142748,-86.91583402620924,191.61904761904762,199.55677655677655,386.5238095238095,273,907.6014167935831,1.0217621324302253
inside_candle,"""SC2""",49.506882183668715,1.02812110694832,10.882473423647241,12.60663873520782,92.97059523239479,-111.79094047085641,118.13186813186813,113.2967032967033,229.44688644688645,273,1088.0150049862928,1.0208520352554802
pattern_td_open,"""SC4""",49.44169185330722,1.0395490662950904,6.224660379034949,4.177610787062264,113.54224953982487,-118.62604867050473,380.312925170068,436.0170068027211,790.0850340136054,294,530.0789712943433,1.020802562877611
pattern_td_clopwin,"""SC1""",49.44190893264657,1.0358408242982184,1312.9436227653027,1344.2740773997475,68318.69371404739,-40370.00065171177,279.1340909090909,287.8954545454545,556.4409090909091,440,141339.20902541335,1.0207414854160544
contrarian_stochastic_extremes,"""SC3""",43.26175242860607,1.4070812030899413,1.5064689059395817,1.1162943029069767,29.351668181770624,-24.12638323285815,723.7326388888889,247.54340277777777,938.3333333333334,576,112.56350740053986,1.0203127847409617
pattern_td_trap,"""SC1""",49.20514548665932,1.0429587903154856,2305.9128248995708,1887.4134324150866,50794.59701513902,-64297.93821037052,157.81136363636364,159.09772727272727,312.59090909090907,440,204178.11697720946,1.0203101990747925
piercing,"""SC4""",51.17213450234076,0.9582270485977964,13.132526145515877,10.787077448338366,143.21531816704834,-117.67775002967956,84.0952380952381,94.65986394557824,176.95238095238096,294,1162.3709602459976,1.0202414799732527
h,"""SC2""",51.50335406474407,0.9378008481725706,13.91254561702686,13.989892138298666,115.59975258900555,-128.49838188711826,89.65201465201466,81.85714285714286,169.76556776556777,273,1397.1891840645546,1.0201129590764566
squeeze_momentum,"""SC2""",47.55467802854623,1.0647556566446974,16.115430118689027,18.214323337516873,109.11395628430404,-110.92979858024457,44.48351648351648,45.08791208791209,87.52380952380952,273,1801.4241381396087,1.0200244826516989
doji,"""SC3""",47.47342567098669,1.1178898514407047,2.027523453693029,1.8601062692526777,24.94667985865347,-32.58974725675174,203.11458333333334,197.20486111111111,393.7986111111111,288,184.34401246515696,1.020012351880647
heikin_ashi_doji,"""SC3""",47.47342567098669,1.1178898514407047,2.027523453693029,1.8601062692526777,24.94667985865347,-32.58974725675174,203.11458333333334,197.20486111111111,393.7986111111111,288,184.34401246515696,1.020012351880647
candlestick_doji,"""SC3""",47.47342567098669,1.1178898514407047,2.027523453693029,1.8601062692526777,24.94667985865347,-32.58974725675174,203.11458333333334,197.20486111111111,393.7986111111111,288,184.34401246515696,1.020012351880647
pattern_td_open,"""SC3""",49.45769848676398,1.0387444370022325,1.3717537225742904,1.3698451235810518,25.010136703908685,-23.152844387231585,360.2951388888889,410.6423611111111,749.5381944444445,288,133.9866358822326,1.0199239447821717
heikin_ashi,"""SC4""",52.230742298175905,0.9259687582439321,6.866683309462479,7.146359767359228,106.34379868341627,-117.98584748321814,189.02380952380952,195.77551020408163,380.4421768707483,294,670.6155864238185,1.019308472387961
heikin_ashi,"""SC3""",51.69837490316601,0.9469850536734137,1.9759100262983844,2.1320053735507702,32.57431308066252,-24.656671863084373,183.16319444444446,191.54513888888889,370.3263888888889,288,207.87304841224173,1.0181225708031625
contrarian_stochastic_extremes,"""SC2""",43.23217962949875,1.4048795573533195,6.093528222936854,4.537812534450337,83.86368687493888,-75.68705756899406,761.1501831501831,259.24908424908426,985.3223443223443,546,429.3632816128419,1.0179490337946098
trend_intensity_ind,"""SC3""",53.37871020340485,0.8813158489003805,1.265039330116192,1.499089899771367,27.960261258073253,-30.548965848477067,32.25,504.90277777777777,516.4305555555555,288,146.35833608094472,1.0179009642031638
inside_candle,"""SC3""",49.29769292604381,1.0281921221834622,2.560139538393543,2.6533356003953292,28.0064074626802,-27.081645965104197,112.84722222222223,107.50694444444444,218.375,288,256.9927441281069,1.0177445707532584
tf12_vama,"""SC3""",24.088187086270516,3.2937226921472953,3.430671708624476,1.049134876010559,35.587262996555914,-18.54984694633577,152.22222222222223,152.64930555555554,293.46527777777777,288,104.99627728005795,1.0175040219807423
key_reversal,"""SC2""",49.15371719804178,1.0348057756996654,9.37820238519277,10.65657238983147,101.96161726002748,-114.41245072112994,133.63369963369962,125.65201465201466,255.95604395604394,273,950.1553896682886,1.0172643567378072
vertical_horizontal_cross,"""SC3""",48.52700140249321,1.0601299327259714,2.768316497914012,2.771221215990602,24.028286040347226,-34.440931795789595,95.03472222222223,95.22916666666667,184.79861111111111,288,265.9690011916499,1.016508282301488
contrarian_stochastic_extremes,"""SC4""",43.125331075160545,1.4071875529080902,5.510871568600225,4.0483346531861235,128.56622736911146,-81.91707136054437,756.5340136054422,259.2482993197279,978.2363945578231,588,370.5257756475404,1.0156366777302055
pattern_td_clopwin,"""SC4""",49.78550803785535,1.0193478839485057,4.720212016835481,5.511784146986731,98.446725367784,-163.63795842061836,295.46938775510205,298.75850340136054,584.4081632653061,294,513.0158476039919,1.0154480301267799
on_neck,"""SC3""",47.96876374073494,1.0878358981719505,2.192274739520107,2.0688277123752803,25.18109636159862,-30.564787983936462,150.21180555555554,170.01388888888889,315.59722222222223,288,202.01395899108564,1.015280934930681
contrarian_demarker_extremes,"""SC3""",44.027194544756114,1.282262834085445,2.166525346765101,1.70917542116963,35.09505744479302,-21.366964652378826,215.51041666666666,252.71875,456.1423611111111,288,167.40743286837892,1.0150969742665037
tf5_ma_slope,"""SC3""",37.75243215470923,1.6373957600297264,4.172650299343193,2.5447177606179654,31.683085600588225,-24.532842636272587,65.69444444444444,65.62152777777777,128.65625,288,255.9868558568248,1.0148030330691147
pattern_td_open,"""SC1""",49.60129778914384,1.0256921572861692,1262.3420816084029,1788.2730457935295,41408.926514941195,-75926.20088149894,363.77272727272725,408.12045454545455,743.6204545454545,440,143237.9855547315,1.0137272661870993
pattern_td_trap,"""SC4""",49.399974250829715,1.0271968860243408,6.180926176349784,9.216572750959987,98.4087448792942,-202.21558237455147,169.33673469387756,163.6360544217687,329.0,294,734.6045031624101,1.0131884106829396
vertical_horizontal_cross,"""SC4""",48.53366808441879,1.0479808111089104,6.4481006361560596,5.441395745567244,103.19463276499144,-53.56572763449015,100.25850340136054,100.45578231292517,194.43537414965985,294,615.9120927114761,1.0120726208795157
squeeze_momentum,"""SC4""",47.77349739672453,1.0437689547999798,11.047462816728551,12.848474163263786,113.05021805378303,-81.53521520317956,44.01700680272109,44.64965986394558,86.51360544217687,294,1319.966289094522,1.0118641410750708
h,"""SC4""",51.5526632768278,0.917873658051619,10.347901315710912,31.95380799349774,93.46799040592481,-275.47337110357626,85.69047619047619,79.66666666666667,163.61904761904762,294,2433.8896043673226,1.0115037464131387
pattern_td_clopwin,"""SC2""",49.97353055775372,1.00776519837242,6.2510689021789005,6.356749567178905,106.08832457066069,-107.66007908780409,300.83150183150184,302.003663003663,593.7985347985348,273,618.0308389698353,1.0109223483741006
marubozu,"""SC2""",47.43016468364264,1.1098627493036568,6.23233830051314,6.521050924811488,96.6170072126704,-83.48328771315786,428.4945054945055,411.57142857142856,806.2271062271062,273,594.3755166887983,1.0104207466017887
trend_intensity_ind,"""SC1""",53.414076028803485,0.8767221891818608,1959.347131777359,1401.2726344412936,53935.26680593936,-66095.37321610797,32.69090909090909,485.4136363636364,491.46590909090907,440,187797.09908669986,1.0102626120628106
contrarian_stochastic_extremes,"""SC1""",42.886894916824595,1.3999624418804064,1555.1601433670526,936.5051031094737,58164.12939136144,-27767.3164527811,699.3045454545454,241.1284090909091,900.6340909090909,880,95651.40843622248,1.0099222397861223
marubozu,"""SC3""",47.8331504626855,1.0893419513466245,1.7324225933047457,1.63239549666955,36.542183986196875,-28.27996469896008,390.40625,370.1111111111111,727.3506944444445,288,162.10657950193178,1.0098689275645438
quintuplets_10,"""SC4""",40.56577508325148,1.4140498170712652,3.6494261640875356,2.747159615431566,23.77987973209829,-20.765643075122092,43.75850340136054,62.894557823129254,104.96598639455782,294,261.14535336543327,1.009340071573875
fibonacci_range,"""SC1""",53.19272883441401,0.8865056895536868,648.5975121526856,718.0131930412878,35180.7396225759,-56542.618288661884,125.7090909090909,2066.575,2069.3295454545455,440,75049.58954886907,1.0085771223038087
awesome,"""SC3""",50.7956789938385,0.975110930234602,0.951207092987675,0.9749794204161439,27.762091830248945,-21.544463068668072,882.5451388888889,867.2986111111111,1677.7465277777778,288,96.7639139999698,1.008397989637159
macd_change,"""SC4""",61.931413315653955,0.6153819226947895,4.252501972271023,6.399589806555208,99.64906210657212,-122.07928609090055,363.578231292517,292.4557823129252,631.8129251700681,294,684.8833756936365,1.008385596066346
marubozu,"""SC1""",47.87546145034481,1.0878105597430077,1854.3000094783756,1384.8299876803176,59107.605055974556,-85126.2763351595,387.35,378.95,729.084090909091,440,147976.95061535144,1.0083345613340262
pattern_td_open,"""SC2""",49.60294719518834,1.0198810876479163,6.205375845912814,5.534168855990955,98.2551563797762,-68.90852093607988,388.4139194139194,441.17216117216117,806.0366300366301,273,587.9394278423936,1.0076818978637223
contrarian_demarker_extremes,"""SC2""",44.64497420893609,1.2438382885471886,8.784871680901475,6.194397602763508,106.730493860222,-70.46580796238531,225.00732600732601,267.2271062271062,478.1465201465202,273,676.6833092537931,1.0075831585661614
macd_change,"""SC1""",61.59684639412722,0.625182955240963,1319.384093189187,1626.8954059729201,36950.74367224741,-44598.85334136535,316.3772727272727,281.82272727272726,572.0022727272727,440,181651.19596851687,1.0069900093893394
macd_change,"""SC2""",62.02869620025063,0.6121512959274967,4.511883354637933,8.305508041096164,50.540445019086015,-115.39702505957831,367.9304029304029,297.3956043956044,640.3369963369963,273,787.6648953730872,1.0058926969938644
contrarian_rsi_cross,"""SC3""",34.12217136599342,1.9390011763819532,1.8226886408291167,0.9056501259932165,42.614993066590934,-15.855175289047931,439.18402777777777,439.11805555555554,843.1284722222222,288,92.349848493743,1.005484137137292
